date,eur_rub
2026-07-09,93.25
2026-07-10,92.44
2026-07-11,93.58
2026-07-12,93.58
2026-07-13,93.58
2026-07-14,93.49
2026-07-15,94.5
2026-07-16,94.91
2026-07-17,95.36
2026-07-18,95.97
2026-07-19,95.97
2026-07-20,95.97
2026-07-21,95.6
2026-07-22,95.81
2026-07-23,95.65
2026-07-24,95.48
2026-07-25,94.89
2026-07-26,94.89
2026-07-27,94.89
2026-07-28,94.75
2026-07-29,95.68
2026-07-30,96.29
2026-07-31,97.01
2026-08-01,97.35
2026-08-02,97.35
2026-08-03,97.35
2026-08-04,98.17
2026-08-05,99.9
2026-08-06,99.48
2026-08-07,100.41
2026-08-08,101.24
2026-08-09,101.24
2026-08-10,101.24
2026-08-11,101.72
2026-08-12,101.61
2026-08-13,102.24
2026-08-14,103.28
2026-08-15,104.1
2026-08-16,104.1
2026-08-17,104.1
2026-08-18,104.97
2026-08-19,105.4
2026-08-20,105.2
2026-08-21,103.26
2026-08-22,103.4
2026-08-23,103.4
2026-08-24,103.4
2026-08-25,104.02
2026-08-26,105.17
2026-08-27,104.92
2026-08-28,107.07
2026-08-29,106.41
2026-08-30,106.41
2026-08-31,106.41
2026-09-01,107.36
2026-09-02,107.39
2026-09-03,107.63
2026-09-04,107.39
2026-09-05,107.36
2026-09-06,107.36
2026-09-07,107.36
2026-09-08,106.93
2026-09-09,107.28
2026-09-10,105.95
2026-09-11,104.92
2026-09-12,104.48
2026-09-13,104.48
2026-09-14,104.48
2026-09-15,104.36
2026-09-16,103.87
2026-09-17,103.68
